model,horizon,split,rmse_log,qlike,n
garch,1.0,test,0.6859307748180055,0.1814862898219996,3774
garch,1.0,val,0.7303257276633469,0.2026503594984656,1509
garch,5.0,test,0.4995362894250428,0.1725749541240204,3774
garch,5.0,val,0.4559801729288125,0.1414283020119512,1509
garch,22.0,test,1.1812539990044668,1.1832444599354537,3774
garch,22.0,val,1.0873625181336832,0.9490126943255462,1509
gbt_xgb,1.0,test,0.3762813018897251,0.0731681510483823,2516
gbt_xgb,5.0,test,0.2597623280166853,0.034996431254611,2516
gbt_xgb,22.0,test,0.236077681299756,0.0297447401033605,2516
har_baselines,1.0,test,0.411061605701708,0.0959060697551066,3774
har_baselines,5.0,test,0.3108537531130323,0.0561670930337099,3774
har_baselines,22.0,test,0.305265586914234,0.0631837635071805,3774
informer,1.0,test,0.399222639665966,0.0931473091316862,2390
informer,1.0,val,0.3839150915907527,0.0807320343255498,880
nbeats,1.0,test,0.4785786695022928,0.1342530818314575,3774
nbeats,1.0,val,0.4853185592524663,0.1372659866040525,1509
nbeats,5.0,test,0.3455070167239702,0.0701557761249339,3774
nbeats,5.0,val,0.3550801286590368,0.0698147750972585,1509
nbeats,22.0,test,0.3379486699023996,0.078847898988746,3774
nbeats,22.0,val,0.3366415291933862,0.0677575491898057,1509
tft,1.0,test,0.4997106022442775,0.1069086168066616,3774
tft,5.0,test,0.3196038618139852,0.0519528402873901,3774
tft,22.0,test,0.3462093214011097,0.0710905867805469,3774
