Model,Horizon,Split,RMSE,QLIKE,N
"GARCH(1,1)",H=1,Test,0.6859,0.1815,3774
"GARCH(1,1)",H=1,Val,0.7303,0.2027,1509
"GARCH(1,1)",H=22,Test,1.1813,1.1832,3774
"GARCH(1,1)",H=22,Val,1.0874,0.949,1509
"GARCH(1,1)",H=5,Test,0.4995,0.1726,3774
"GARCH(1,1)",H=5,Val,0.456,0.1414,1509
N-BEATS(L=90),H=1,Test,0.4786,0.1343,3774
N-BEATS(L=90),H=1,Val,0.4853,0.1373,1509
N-BEATS(L=90),H=22,Test,0.3379,0.0788,3774
N-BEATS(L=90),H=22,Val,0.3366,0.0678,1509
N-BEATS(L=90),H=5,Test,0.3455,0.0702,3774
N-BEATS(L=90),H=5,Val,0.3551,0.0698,1509
